experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,99,succeeded,,0.5549504723411299,1.0461505698838502,0.05415848638987421,0.02883931138889068,0.1536553559625874,1.9550490550000177,197376,0.5458895605597214,1.0313807108354394,4.883122200611328,0.3915474753831426,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m7,111,succeeded,,0.560159714875348,0.9151282284758726,0.14288081290150204,0.040181177725175925,0.12275201206819662,3.13360757199996,197376,0.6104777840887371,0.994278308742218,4.898327545211317,0.24202093500418273,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,11,succeeded,,0.5433198660502462,0.9200775649475196,0.05747137484801914,0.08419705816149556,0.518855021475089,3.031463066000015,197376,0.7082917555584927,0.9836211196637845,4.498325955486481,0.6981745803543506,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,22,succeeded,,0.5091498328583001,0.9067709551425271,0.031787362811029535,0.11675620672784089,0.4360264566415406,1.908615042000065,197376,0.6688757937157289,1.0579940855466055,4.665540722605712,0.5633828356645365,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,33,succeeded,,1.1980721655175153,2.043831647167917,0.09625496697106946,0.044329735950115995,0.4112913415866261,3.078529341000035,197376,0.5795256153628426,1.0549024624678205,4.978905583001732,0.5767621828679141,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,44,succeeded,,0.6002020847755714,0.9878945047076817,0.09738040673108785,0.07347177975928147,0.4041806868246562,1.9600662400000601,197376,0.6972015248596671,0.9217944108876324,4.4839276748071395,0.5789073933777789,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,55,succeeded,,0.6098209431690996,0.9156250808826482,0.0768287287140294,0.056156322143870646,0.2550118100361189,1.951215077000029,197376,0.6888983822105827,1.0189060065343798,4.242106970270495,0.4350590619349681,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,66,succeeded,,0.610486501512122,1.0379843674229619,0.05592650681078798,0.07049291121571365,0.31153367357617356,3.0397902509999994,197376,0.7095340776095628,0.9696691436315122,4.794740127850784,0.5063398188037177,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,77,succeeded,,0.8950449885745485,1.5717926166541876,0.1261541665536022,0.07393773086383054,0.47114064988529214,1.955539773000055,197376,0.6416596510076861,1.023691395859567,4.934341627667089,0.6540648005598076,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,88,succeeded,,0.6647094371603686,1.259878340951094,0.05747583156263834,0.09135095341388606,0.5375078026515502,3.032739672000048,197376,0.649724043707226,0.9899338190977325,4.792453481823223,0.8159292586235615,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,99,succeeded,,0.5766669673609028,0.9671207026221702,0.05364330909433419,0.1080327616892246,0.4496578455895922,1.9351145019999194,197376,0.5938949288987035,1.0022416711166167,4.831416811559334,0.8698897285094225,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,m7u,111,succeeded,,0.5859481891825866,0.913766150289964,0.13362218996982028,0.07004813851649874,0.42834000797550137,1.9239403969999103,197376,0.6815478568450201,0.9559920549502168,4.4071250484623805,0.5563806397997518,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/m7u/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,11,succeeded,,0.5375856013839903,1.017953137038683,0.0,0.05219487302192533,0.2554450654501568,2.0883211820000724,190976,0.7820837985353292,1.0,3.3150866155807455,0.4778892751813401,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,22,succeeded,,0.5040189331186313,0.9049958467926658,0.0,0.09621918289020197,0.22180854274967005,2.14238152300004,190976,0.8309466670677667,1.0,3.329338634988404,0.4491919131997846,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,33,succeeded,,1.2001099096151704,2.323841972528082,0.0,0.03291236731896088,0.15416907343432715,2.269518645000062,190976,0.6659325681164012,1.0,6.958756361990907,0.14927587567660022,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,44,succeeded,,0.5584791394031149,1.031090001276885,0.0,0.07852463281911541,0.1289521437702522,2.1170903029997135,190976,0.7868976522964161,1.0,3.688828836715403,0.34352649636610416,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,55,succeeded,,0.5538169497599764,0.9534410453302122,0.0,0.04391032392591999,0.11957289429403183,2.075723915999788,190976,0.822516803771838,1.0000000000000002,3.633242050217036,0.16413988509542393,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,66,succeeded,,0.537141018611963,1.0672974276066405,0.0,0.08411561553656434,0.10123413907544469,2.145248201999948,190976,0.8092664854174053,1.0,3.4887486942079526,0.1029725219481719,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,77,succeeded,,0.8660277292032935,1.9209099734476545,0.0,0.08555673133292442,0.27244414050799565,2.1223720910002157,190976,0.7808458276709089,1.0000000000000002,5.234986774745961,0.6069207816013714,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,88,succeeded,,0.6917795721850903,1.393885513307111,0.0,0.06742329253878152,0.28640274630117507,2.083411552999678,190976,0.7437605907872173,1.0,5.857195650987513,0.6430124029215148,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,99,succeeded,,0.5261372338577186,1.00650201872616,0.0,0.09116470467450676,0.2396294172846697,2.1410675960000844,190976,0.7691821132054875,1.0000000000000002,4.082077874781397,0.6523615237316089,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,111,succeeded,,0.48629734519195333,0.8698591444046774,0.0,0.0570663732512981,0.2758888665145053,2.0648704640002506,190976,0.7245202587794694,1.0,4.847768509337496,0.5902733558988416,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vw/seed_00111
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,11,succeeded,,0.5628531975754174,1.0130942467460469,0.059192392770395896,0.05493233384752877,0.26888944842175194,2.210448680999889,197376,0.7829899759090105,1.0,3.2750391710810014,0.5323528414387809,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00011
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,22,succeeded,,0.5107230863238467,0.8741345140459754,0.03320223026820226,0.09033722753592506,0.20675417633218654,2.2277548039996873,197376,0.7869147662927546,1.0000000000000002,4.47604920250756,0.26774837017006714,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00022
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,33,succeeded,,1.1845436800587896,2.058252530069517,0.0981739088754676,0.018053625439981985,0.128304490282303,2.2869465019998643,197376,0.7806733274608585,1.0,4.854006546723765,0.17714533389475895,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00033
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,44,succeeded,,0.6258432862756678,1.0325750562367073,0.10293399880692235,0.04702311888611112,0.1388241039705661,2.1569540469999993,197376,0.8199860521464891,1.0,2.777247961127124,0.4151699923092429,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00044
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,55,succeeded,,0.6325328295018042,1.0361216854820872,0.07903745693268123,0.04534361932975314,0.11062287758078887,2.182755086999805,197376,0.819414500964025,1.0,3.2848136497085703,-0.09949583850997767,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00055
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,66,succeeded,,0.5835391643795919,1.0346030497574517,0.05818882509363124,0.0847229618308742,0.11695903995672316,2.1697441549999894,197376,0.8351184212229521,0.9999999999999998,2.8066537403274183,0.37940074575234345,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00066
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,77,succeeded,,0.8398021921647174,1.5596180341831185,0.12413901025675847,0.06599971586985345,0.20418379977937387,2.1516770539997196,197376,0.772288529747432,1.0,4.005005374274925,0.31013510078485934,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00077
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,88,succeeded,,0.7078547396883725,1.3433541613097764,0.060674641390516613,0.05892288170277576,0.26073810132635794,2.1772213889998966,197376,0.7418406003091188,1.0,5.249241742565356,0.542972375612517,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00088
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,99,succeeded,,0.5731667353737235,0.9315393927239954,0.05396336934019875,0.07021989828402468,0.20714223394448397,2.208031781000045,197376,0.8070577474820502,1.0,2.9218114362977725,0.5459969782440847,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00099
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,111,succeeded,,0.5935105933000825,0.9046813612516931,0.15185307760243638,0.04778513237165793,0.2585129632052572,2.162774335999984,197376,0.776664274724519,1.0,4.034891240119172,0.48160066146580227,1,heteroscedastic,0.2,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_extreme_v1/vwca/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,11,succeeded,,0.5135632228302798,0.9357163370688102,0.05885654131047637,0.10292238753443694,0.5115343947559374,2.292011678999984,197376,,,,0.7554498186360018,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,22,succeeded,,0.5179194812373251,0.9365285683523159,0.066852300998217,0.16045700529298867,0.5994136065922876,2.1429156099999886,197376,,,,0.7117001440990268,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,33,succeeded,,0.6023322841993076,0.941666016318421,0.08808441758558848,0.0572367903457719,0.5124530438747666,2.2488064890000032,197376,,,,0.6934795657462886,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,44,succeeded,,0.5628130822247227,0.9559902154618468,0.0904704398856298,0.07526781627543698,0.41819118489470164,2.2029383940000002,197376,,,,0.6025144006547725,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,55,succeeded,,0.5935081901431327,1.1098352364103468,0.055039762121323436,0.052939778225902116,0.3414843596146776,2.2328678560000412,197376,,,,0.6935602983778993,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,66,succeeded,,0.534236112842796,0.9108778158130937,0.05903797193166204,0.08392243377732661,0.31886342946657986,2.189457358000027,197376,,,,0.6351203273570594,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,77,succeeded,,0.6109881346671994,0.928212158490457,0.12029444050500747,0.06709398682254931,0.4504201192293077,2.219787705999977,197376,,,,0.6634258396280384,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,88,succeeded,,0.5253396290668618,0.978796960917144,0.05647570257854034,0.11823378226223726,0.5152036128725768,2.159684518000006,197376,,,,0.8406440546604859,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,99,succeeded,,0.5546437651143967,1.0055522555355456,0.049503408583240226,0.11428095926831716,0.46961140740201385,2.3324694920000297,197376,,,,0.8136077426068526,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,111,succeeded,,0.559519186605163,0.9440910979142351,0.10448960758916061,0.05232188532784287,0.40228272985482727,2.265855778999992,197376,,,,0.7231657035600919,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m5/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,11,succeeded,,0.5098939112276272,0.943326194134487,0.0525494013246647,0.10458844937018888,0.5099485103726291,2.3651376020000043,197376,,,,0.7615598232831963,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,22,succeeded,,0.5309624781410187,0.9423831802448697,0.06669306922886822,0.15504848622732392,0.5592187411822901,2.391975967999997,197376,,,,0.7414958161618627,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,33,succeeded,,0.6035525386720026,0.9679245407910303,0.09113572549034622,0.061683078184486366,0.5437487050084556,2.148431417999973,197376,,,,0.7588901779687895,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,44,succeeded,,0.5616821725010636,0.9824412346103405,0.09043199091121848,0.07378519441740564,0.40866489141631973,2.2346052720000102,197376,,,,0.6249772562713315,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,55,succeeded,,0.5624697896724402,0.974167490562994,0.052906361414687526,0.05257274604228437,0.32279582266637796,2.34276896800003,197376,,,,0.5907952565929719,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,66,succeeded,,0.5356145997456218,0.9177591291297315,0.05043744945109562,0.08403175537063098,0.3313479234973895,2.276085672000022,197376,,,,0.7129015239030915,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,77,succeeded,,0.6062635384577411,0.9533226062320136,0.12384730964071405,0.0654437472183524,0.4366325135429235,2.2392887930000143,197376,,,,0.6690286249145966,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,88,succeeded,,0.5227949972151833,0.9412547376558961,0.05823875240268345,0.12345292925852897,0.5404856432918694,2.3652279159999807,197376,,,,0.8178772528364818,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,99,succeeded,,0.5466298711829638,0.8962813398238367,0.05011694330732338,0.11384771982393808,0.4762185977496917,2.4339469180000037,197376,,,,0.7777377181347709,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m6,111,succeeded,,0.5670547080292916,0.9797391085254611,0.1116731396500852,0.05134736182104391,0.42858980417627984,2.439131018000012,197376,,,,0.6848841172341316,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m6/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,11,succeeded,,0.4758671997830558,0.9674687353495257,0.06053289651416902,0.05663643391000406,0.06569675957217112,3.1344584130000612,197376,0.6768898591528466,0.9891830659056227,4.826505017434039,0.43103617686765605,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,22,succeeded,,0.4701712807835524,0.9147629595489668,0.06774613508675524,0.06238955970992468,0.07443050920668587,1.9519169169999486,197376,0.5570857333874385,1.1474769617107263,4.994910048929994,-0.282156904942078,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,33,succeeded,,0.5894861842349514,0.9720297148578639,0.09351983650118216,0.011976392412354733,0.06474429597589954,3.1455060580000236,197376,0.6527788823755902,1.058129809625851,4.768408849397904,-0.02124452124322609,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,44,succeeded,,0.5423259035664533,0.9818871305528081,0.09510304733977884,0.04546892933304164,0.09223287197083108,2.000041541000087,197376,0.518076801605063,0.9424038797203582,4.707311207646769,0.019270694138329433,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,55,succeeded,,0.5417676908200054,1.081618938732736,0.05914158413333157,0.0489925396919215,0.17266455352837262,1.933668816999898,197376,0.5971908642033531,0.915832183113423,4.526689487622265,0.5655461171514691,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,66,succeeded,,0.516197505609819,0.9240366354057002,0.059933722607372904,0.11180680531128326,0.15828246379229832,3.1873009340000635,197376,0.6197282839643449,0.9531461945811324,4.394019246617315,0.6942729580839909,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,77,succeeded,,0.5805144531525614,0.9940993627884078,0.1263074939706286,0.03634531474880189,0.12318552599228876,2.0051132340000777,197376,0.5517670582816921,0.9332578773774525,4.602626209218847,0.2866398676909685,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,88,succeeded,,0.49384732032288453,0.8761557377228751,0.056848827200170954,0.04768490026073741,0.0557866311058852,3.1466370050000023,197376,0.6489117560654167,0.9649185771449575,3.962434653329395,0.2531413702388782,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,99,succeeded,,0.5020035405930713,0.9584466073040214,0.05333895893250681,0.03579430781760426,0.13320722062964452,3.0345960880000575,197376,0.4831466876335272,0.9497927163875661,4.927254300109448,0.3854644994000408,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m7,111,succeeded,,0.5411595373341883,0.8958143027934319,0.10926958000023303,0.044153938811895686,0.1967171522936375,1.9378527060000579,197376,0.6330027198429005,0.9609464331530544,3.782778357120069,0.7076756568446457,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,11,succeeded,,0.5130240746193104,1.0021036925065656,0.05844948699200421,0.10593850063332033,0.5236099100402472,1.903134846999933,197376,0.7051276567547823,0.9414217467748871,3.9520379758367974,0.8655623300349268,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00011
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,22,succeeded,,0.5241813543217773,0.9403673056248626,0.06662137986659486,0.16135148678713138,0.6201422913761646,1.9515426429999252,197376,0.606799974100221,1.0407849223065226,4.918771089073253,0.6995282770914443,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00022
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,33,succeeded,,0.6242489257935557,0.9507686539007528,0.08806999871928714,0.056769160473704935,0.48470089265765937,1.9402151159999903,197376,0.6854690869830663,0.9508617992814314,3.9473647812836803,0.7509305316244625,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00033
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,44,succeeded,,0.5704226439265593,0.9215609961500649,0.0889943594316576,0.08007339608282728,0.480414951633611,3.1231952499999807,197376,0.6404167598440814,1.0068221728729438,4.686225609931526,0.7703179776956683,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00044
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,55,succeeded,,0.5813852054402241,0.9895712273880671,0.05496567945685919,0.058842430124188425,0.37567130619475786,1.9015438769999946,197376,0.6682085509126318,0.9644501575690394,4.710502337961503,0.5738935918499268,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00055
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,66,succeeded,,0.5398776290320082,0.9211012784290024,0.058174464136604855,0.0838585222770104,0.33967803706581734,3.1513328199999933,197376,0.68478286832137,1.0188933948967691,4.059345645978784,0.7576515614749464,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00066
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,77,succeeded,,0.6034474926345577,0.9611228466422806,0.12080148195890425,0.0669621851533107,0.47646644578287023,1.9349158769999804,197376,0.6544598953829036,1.0396478806428275,4.785663548592747,0.6467817715960816,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00077
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,88,succeeded,,0.5552159169709933,1.022753567519516,0.05640753387163928,0.1273657818397655,0.5759546517513707,1.9337043830000766,197376,0.6583349184865678,0.97189201364525,4.44693268540088,0.7768552303771875,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00088
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,99,succeeded,,0.5523000532638098,0.9874734450754946,0.04961467425234068,0.12239889867280626,0.5226101613552765,1.9071257690000039,197376,0.5950698929577759,0.9996657375282402,4.960956139760731,0.8719553212719566,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00099
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,111,succeeded,,0.5679857512780617,0.9270348841531735,0.10419360963812695,0.05073823489333171,0.3283579328556865,1.9501593329999878,197376,0.6766028996363038,0.989520751382879,4.450740509516869,0.37756770587793287,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/m7u/seed_00111
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,11,succeeded,,0.5037838742933262,0.8876617856251213,0.0,0.07207832086083275,0.30806772931605675,2.1153580899999724,190976,0.7630630547192259,1.0,3.656742796486339,0.5050532703398593,64,correlated,0.05,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_block_missing_v1/vw/seed_00011
